date,time,code,diff_type,engine_qty,broker_qty,engine_avg,broker_avg,resolution
2026-03-23,08:39:35,402490,BROKER_ONLY,0,2508,0.00,14723.00,ADDED
2026-03-23,08:39:35,474610,BROKER_ONLY,0,2975,0.00,10457.00,ADDED
2026-03-23,08:39:35,131290,BROKER_ONLY,0,230,0.00,113834.00,ADDED
2026-03-23,08:39:35,360350,BROKER_ONLY,0,2968,0.00,14769.00,ADDED
2026-03-23,08:39:35,314130,BROKER_ONLY,0,7721,0.00,8749.00,ADDED
2026-03-23,09:42:34,161390,ENGINE_ONLY,434,0,57400.00,0.00,REMOVED
2026-03-23,09:42:34,001120,ENGINE_ONLY,528,0,47150.00,0.00,REMOVED
2026-03-23,09:42:34,069960,ENGINE_ONLY,271,0,91800.00,0.00,REMOVED
2026-03-23,09:42:34,078930,ENGINE_ONLY,361,0,69000.00,0.00,REMOVED
2026-03-23,09:42:34,138930,ENGINE_ONLY,1322,0,18850.00,0.00,REMOVED
2026-03-23,09:42:34,003690,ENGINE_ONLY,1893,0,13170.00,0.00,REMOVED
2026-03-23,09:42:34,033780,ENGINE_ONLY,158,0,157500.00,0.00,REMOVED
2026-03-23,09:42:34,139130,ENGINE_ONLY,1446,0,17240.00,0.00,REMOVED
2026-03-23,09:42:34,055550,ENGINE_ONLY,254,0,97900.00,0.00,REMOVED
2026-03-23,09:42:34,316140,ENGINE_ONLY,735,0,33900.00,0.00,REMOVED
2026-03-23,09:42:34,028050,ENGINE_ONLY,706,0,35300.00,0.00,REMOVED
2026-03-23,09:42:34,105560,ENGINE_ONLY,160,0,155200.00,0.00,REMOVED
2026-03-23,09:42:34,005830,ENGINE_ONLY,133,0,186700.00,0.00,REMOVED
2026-03-23,09:42:34,175330,ENGINE_ONLY,805,0,30950.00,0.00,REMOVED
2026-03-23,09:42:34,004690,ENGINE_ONLY,161,0,154400.00,0.00,REMOVED
2026-03-23,09:42:34,417310,ENGINE_ONLY,2586,0,9640.00,0.00,REMOVED
2026-03-23,09:42:34,016360,ENGINE_ONLY,243,0,102300.00,0.00,REMOVED
2026-03-23,09:42:34,086790,ENGINE_ONLY,220,0,113200.00,0.00,REMOVED
2026-03-23,09:42:34,024110,ENGINE_ONLY,1034,0,24100.00,0.00,REMOVED
2026-03-23,09:42:34,023530,ENGINE_ONLY,209,0,113500.00,0.00,REMOVED
2026-03-23,09:42:34,402490,BROKER_ONLY,0,2508,0.00,14723.00,ADDED
2026-03-23,09:42:34,314130,BROKER_ONLY,0,7721,0.00,8749.00,ADDED
2026-03-23,09:42:34,360350,BROKER_ONLY,0,2968,0.00,14769.00,ADDED
2026-03-23,09:42:34,474610,BROKER_ONLY,0,2975,0.00,10457.00,ADDED
2026-03-23,09:42:34,131290,BROKER_ONLY,0,230,0.00,113834.00,ADDED
2026-03-24,08:24:59,474610,ENGINE_ONLY,2975,0,10457.00,0.00,REMOVED
2026-03-24,08:24:59,024110,BROKER_ONLY,0,1034,0.00,23145.00,ADDED
2026-03-24,08:24:59,004690,BROKER_ONLY,0,161,0.00,152944.00,ADDED
2026-03-24,08:24:59,023530,BROKER_ONLY,0,209,0.00,101192.00,ADDED
2026-03-24,08:24:59,078930,QTY_MISMATCH,456,361,67406.24,67384.00,SYNCED_TO_BROKER
2026-03-24,08:24:59,078930,AVG_MISMATCH,361,361,67406.24,67384.00,SYNCED_TO_BROKER
2026-03-24,08:24:59,028050,QTY_MISMATCH,764,706,36306.31,36302.00,SYNCED_TO_BROKER
2026-03-24,08:24:59,028050,AVG_MISMATCH,706,706,36306.31,36302.00,SYNCED_TO_BROKER
2026-03-24,08:24:59,003690,QTY_MISMATCH,1846,1893,12947.25,12935.00,SYNCED_TO_BROKER
2026-03-24,08:24:59,003690,AVG_MISMATCH,1893,1893,12947.25,12935.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,175330,QTY_MISMATCH,988,805,28898.48,28873.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,175330,AVG_MISMATCH,805,805,28898.48,28873.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,001120,QTY_MISMATCH,577,528,47295.15,47229.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,001120,AVG_MISMATCH,528,528,47295.15,47229.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,139130,QTY_MISMATCH,1846,1446,16569.78,16565.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,139130,AVG_MISMATCH,1446,1446,16569.78,16565.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,069960,QTY_MISMATCH,280,271,86481.38,86420.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,069960,AVG_MISMATCH,271,271,86481.38,86420.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,005830,QTY_MISMATCH,178,133,179305.51,179180.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,005830,AVG_MISMATCH,133,133,179305.51,179180.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,033780,QTY_MISMATCH,186,158,153000.00,153023.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,033780,AVG_MISMATCH,158,158,153000.00,153023.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,086790,QTY_MISMATCH,329,220,107101.12,107103.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,086790,AVG_MISMATCH,220,220,107101.12,107103.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,105560,QTY_MISMATCH,164,160,147002.93,146966.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,105560,AVG_MISMATCH,160,160,147002.93,146966.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,316140,QTY_MISMATCH,898,735,32208.07,32208.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,316140,AVG_MISMATCH,735,735,32208.07,32208.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,417310,QTY_MISMATCH,100,2586,9600.00,9613.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,417310,AVG_MISMATCH,2586,2586,9600.00,9613.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,161390,QTY_MISMATCH,478,434,55100.00,55100.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,138930,QTY_MISMATCH,1503,1322,17967.82,17959.00,SYNCED_TO_BROKER
2026-03-24,08:25:00,138930,AVG_MISMATCH,1322,1322,17967.82,17959.00,SYNCED_TO_BROKER
2026-03-26,09:49:28,069960,ENGINE_ONLY,201,0,86420.00,0.00,REMOVED
2026-03-26,11:12:20,003690,ENGINE_ONLY,192,0,12935.00,0.00,REMOVED
2026-03-26,11:12:20,161390,ENGINE_ONLY,295,0,55100.00,0.00,REMOVED
2026-03-26,12:43:23,035420,AVG_MISMATCH,115,115,213591.85,213709.00,SYNCED_TO_BROKER
2026-03-26,12:43:23,000660,AVG_MISMATCH,25,25,941092.40,941160.00,SYNCED_TO_BROKER
2026-03-26,12:43:23,017940,QTY_MISMATCH,172,249,101863.01,101688.00,SYNCED_TO_BROKER
2026-03-26,12:43:23,017940,AVG_MISMATCH,249,249,101863.01,101688.00,SYNCED_TO_BROKER
2026-03-26,12:43:23,001060,QTY_MISMATCH,403,786,31800.98,31836.00,SYNCED_TO_BROKER
2026-03-26,12:43:23,001060,AVG_MISMATCH,786,786,31800.98,31836.00,SYNCED_TO_BROKER
2026-03-26,12:43:23,001800,QTY_SPIKE_BLOCKED,63,1003,25151.02,25130.00,SKIPPED_MANUAL_REVIEW
2026-03-26,12:43:23,001800,AVG_MISMATCH,63,1003,25151.02,25130.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,000660,QTY_MISMATCH,25,29,941160.00,942517.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,000660,AVG_MISMATCH,29,29,941160.00,942517.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,001060,QTY_MISMATCH,786,1023,31836.00,31870.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,001060,AVG_MISMATCH,1023,1023,31836.00,31870.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,001800,QTY_SPIKE_BLOCKED,63,1193,25130.00,25147.00,SKIPPED_MANUAL_REVIEW
2026-03-26,12:59:48,001800,AVG_MISMATCH,63,1193,25130.00,25147.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,005930,QTY_MISMATCH,131,156,180500.00,180869.00,SYNCED_TO_BROKER
2026-03-26,12:59:48,005930,AVG_MISMATCH,156,156,180500.00,180869.00,SYNCED_TO_BROKER
