snapshot_time,rank,code,name,price,change_pct
10:00:06,1,017900,광전자,5620,26.15
10:30:25,1,060230,제이케이시냅스,653,28.04
14:21:16,1,285800,진영,2210,29.32
14:21:16,2,049080,기가레인,2605,27.38
14:21:16,3,100700,세운메디칼,3330,21.09
14:21:16,4,008350,남선알미늄,2165,19.94
14:21:16,5,321260,프로이천,2210,17.12
14:21:16,6,062970,한국첨단소재,4180,16.92
14:21:16,7,012205,계양전기우,13710,16.88
14:21:16,8,408470,한패스,17220,16.75
14:21:16,9,377480,마음AI,16400,16.48
14:21:16,10,079810,디이엔티,4955,15.64
14:21:16,11,115530,씨엔플러스,384,15.32
14:21:16,12,024840,KBI메탈,2500,14.94
14:21:16,13,201490,미투온,3185,14.16
14:21:16,14,028050,삼성E&A,45900,13.19
14:21:16,15,340440,세림B&G,2280,13.15
14:21:16,16,402490,그린리소스,14880,13.07
14:21:16,17,103140,풍산,109400,13.02
14:21:16,18,006490,인스코비,497,12.95
14:21:16,19,001250,GS글로벌,3580,12.93
14:21:16,20,001780,알루코,2740,12.3
15:17:56,1,0010F0,보원케미칼,11470,26.46
15:17:56,2,115530,씨엔플러스,406,21.92
15:17:56,3,079810,디이엔티,5020,17.15
15:17:56,4,008350,남선알미늄,2110,16.9
15:17:56,5,001250,GS글로벌,3675,15.93
15:17:56,6,201490,미투온,3175,13.8
15:17:56,7,018470,조일알미늄,1614,13.34
15:17:56,8,001780,알루코,2765,13.32
15:17:56,9,073570,리튬포어스,665,13.1
15:17:56,10,402490,그린리소스,14880,13.07
15:17:56,11,028050,삼성E&A,45750,12.82
15:17:56,12,024840,KBI메탈,2450,12.64
15:17:56,13,020150,롯데에너지머티리얼즈,45500,12.48
15:17:56,14,103140,풍산,108800,12.4
15:17:56,15,062970,한국첨단소재,3990,11.61
15:17:56,16,290520,신도기연,2350,11.37
15:17:56,17,049080,기가레인,2275,11.25
15:17:56,18,032860,더라미,1357,11.23
15:17:56,19,114810,한솔아이원스,14160,11.23
15:17:56,20,006490,인스코비,489,11.14
