date,ticker,qscore,entry,tp,sl,sector,stage,rs_composite,signal_entry,is_52w_high,above_ma20,rs20_rank,rs60_rank,rs120_rank,atr20
20260312,327260,0.9843,66500,111028,44236,전기·전자,A,0.9843,1,1,1,0.9691,0.989,0.9956,5565.9
20260312,218410,0.9726,89600,142746,63027,전기·전자,A,0.9726,1,1,1,0.9868,0.9735,0.9492,6643.2
20260312,295310,0.968,108800,181898,72251,금속,A,0.968,1,0,1,0.9227,0.9912,0.9779,9137.1
20260312,138080,0.9561,30650,48866,21542,전기·전자,A,0.9561,1,0,1,0.9801,0.947,0.9426,2276.8
20260312,124500,0.9517,67200,112068,44766,IT 서비스,A,0.9517,1,0,1,0.8918,0.9823,0.9647,5608.4
20260312,389030,0.9428,5440,8786,3767,일반서비스,A,0.9428,1,0,1,0.9603,0.936,0.9338,418.1
20260312,290550,0.9417,18930,28546,14122,전기·전자,A,0.9417,1,1,1,0.9713,0.9625,0.8455,1202.0
20260312,900290,0.9203,7120,11022,5169,금융,A,0.9203,1,1,1,0.9823,0.9095,0.8543,487.7
20260312,357580,0.9188,20050,34646,12752,전기·전자,A,0.9188,1,1,1,0.8896,0.9647,0.8477,1824.3
20260312,126340,0.9155,147500,239340,101580,전기·전자,B,0.9155,1,0,1,0.9073,0.9051,0.9536,11480.0
20260312,331920,0.9018,6090,9930,4170,제약,A,0.9018,1,1,1,0.9558,0.9139,0.7903,479.9
20260312,125020,0.8792,7170,11470,5020,전기·전자,B,0.8792,1,0,1,0.9647,0.9272,0.6313,537.3
20260312,215380,0.8656,3570,6266,2222,일반서비스,B,0.8656,1,0,1,0.9426,0.8521,0.7837,336.8
20260312,388790,0.8638,4395,7067,3059,전기·전자,B,0.8638,1,0,1,0.9625,0.8499,0.7506,333.9
20260312,253590,0.8578,19730,32394,13398,기계·장비,B,0.8578,1,0,1,0.7991,0.8918,0.8609,1582.9
20260312,376900,0.8481,97000,160548,65226,제약,A,0.8481,1,1,1,0.9757,0.7152,0.989,7943.3
20260312,120110,0.821,71900,109192,53254,화학,A,0.821,1,1,1,0.8499,0.83,0.755,4661.3
20260312,138490,0.8177,13390,19830,10170,화학,A,0.8177,1,1,1,0.8455,0.819,0.7726,805.0
20260312,217730,0.802,2550,3910,1870,제약,A,0.802,1,1,1,0.8389,0.8013,0.7483,169.9
