date,ticker,qscore,entry,tp,sl,sector,stage,rs_composite,signal_entry,is_52w_high,above_ma20,rs20_rank,rs60_rank,rs120_rank,atr20
20260310,234340,0.9507,38200,44192,35204,IT 서비스,B,0.9507,1,0,1,0.9513,0.9668,0.9093,2995.5
20260310,124500,0.9467,62300,73074,56913,IT 서비스,B,0.9467,1,0,1,0.8805,0.9801,0.9624,5386.4
20260310,448900,0.9832,169900,198734,155483,운송장비·부품,B,0.9832,1,0,1,0.9956,0.969,1.0,14416.5
20260310,327260,0.9827,60800,71522,55439,전기·전자,B,0.9827,1,1,1,0.9712,0.9845,0.9956,5360.9
20260310,218410,0.9531,74700,86638,68731,전기·전자,B,0.9531,1,0,1,0.969,0.9558,0.9226,5968.1
20260310,115180,0.896,50900,58136,47282,일반서비스,B,0.896,1,0,1,0.9558,0.8274,0.9779,3617.5
20260310,290550,0.929,17500,19802,16349,전기·전자,B,0.929,1,0,1,0.9646,0.9535,0.8142,1150.8
20260310,138080,0.9235,25400,29362,23419,전기·전자,B,0.9235,1,0,1,0.958,0.9093,0.9071,1980.9
20260310,174900,0.8681,71500,84162,65169,제약,B,0.8681,1,0,1,0.8097,0.854,0.9912,6330.4
20260310,215380,0.8434,3490,4090,3190,일반서비스,B,0.8434,1,1,1,0.9403,0.8252,0.7434,299.4
20260310,388790,0.821,3825,4429,3523,전기·전자,B,0.821,1,1,1,0.9447,0.8009,0.6858,301.4
20260310,331740,0.8106,20750,24272,18989,IT 서비스,B,0.8106,1,0,1,0.9314,0.8208,0.604,1760.8
