date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20190102,100000000.0,100000000.0,100000000.0,100000000.0
20190103,100000000.0,100000000.0,100000000.0,100000000.0
20190104,100000000.0,100000000.0,100000000.0,100000000.0
20190107,100000000.0,100000000.0,100000000.0,100000000.0
20190108,100000000.0,100000000.0,100000000.0,100000000.0
20190109,100000000.0,100000000.0,100000000.0,100000000.0
20190110,100000000.0,100000000.0,100000000.0,100000000.0
20190111,100000000.0,100000000.0,100000000.0,100000000.0
20190114,100000000.0,100000000.0,100000000.0,100000000.0
20190115,100000000.0,100000000.0,100000000.0,100000000.0
20190116,100000000.0,100000000.0,100000000.0,100000000.0
20190117,100000000.0,100000000.0,100000000.0,100000000.0
20190118,100000000.0,100000000.0,100000000.0,100000000.0
20190121,100000000.0,100000000.0,100000000.0,100000000.0
20190122,100000000.0,100000000.0,100000000.0,100000000.0
20190123,100000000.0,100000000.0,100000000.0,100000000.0
20190124,100000000.0,100000000.0,100000000.0,100000000.0
20190125,100000000.0,100000000.0,100000000.0,100000000.0
20190128,100000000.0,100000000.0,100000000.0,100000000.0
20190129,100000000.0,100000000.0,100000000.0,100000000.0
20190130,100000000.0,100000000.0,100000000.0,100000000.0
20190131,100000000.0,100000000.0,100000000.0,100000000.0
20190201,100000000.0,100000000.0,100000000.0,100000000.0
20190207,100000000.0,100000000.0,100000000.0,100000000.0
20190208,100000000.0,100000000.0,100000000.0,100000000.0
20190211,100000000.0,100000000.0,100000000.0,100000000.0
20190212,100000000.0,100000000.0,100000000.0,100000000.0
20190213,100000000.0,100000000.0,100000000.0,100000000.0
20190214,100000000.0,100000000.0,100000000.0,100000000.0
20190215,100000000.0,100000000.0,100000000.0,100000000.0
20190218,100000000.0,100000000.0,100000000.0,100000000.0
20190219,100000000.0,100000000.0,100000000.0,100000000.0
20190220,100000000.0,100000000.0,100000000.0,100000000.0
20190221,100000000.0,100000000.0,100000000.0,100000000.0
20190222,100000000.0,100000000.0,100000000.0,100000000.0
20190225,100000000.0,100000000.0,100000000.0,100000000.0
20190226,100000000.0,100000000.0,100000000.0,100000000.0
20190227,100000000.0,100000000.0,100000000.0,100000000.0
