code,entry_date,exit_date,entry_price,exit_price,qty,pnl,pnl_pct,hold_days,exit_reason,q_score
001140,20190401,20190402,24849.6,24351.2,201,-109722.8528399989,-0.02196755038310454,2,MA20,40.0
004370,20190401,20190403,309618.0,293911.0,16,-260482.02320000064,-0.052581330704287346,3,MA20,61.25
003230,20190401,20190403,84067.8,77844.0,59,-376160.15220000036,-0.0758387373048897,3,MA20,43.75
007700,20190401,20190405,39228.3,38073.7,127,-156063.15180500038,-0.031325438905076254,5,MA20,43.75
058470,20190401,20190405,11756.466,11669.614,425,-46583.29260249995,-0.009323188388415352,5,MA20,43.75
048410,20190401,20190405,4229.442,6851.140830285714,1182,3083056.8228979884,0.6167099834130972,5,TP,43.75
236200,20190401,20190409,29759.4,26946.0,167,-478612.76489999983,-0.09630384685175102,7,MA20,43.75
064760,20190401,20190410,67134.0,65668.4,74,-117930.35012000054,-0.02373839455417534,8,MA20,43.75
004170,20190401,20190411,326652.0,320857.0,15,-96310.06725000031,-0.019655998279514655,9,MA20,43.75
014820,20190401,20190416,34769.4,32634.6,143,-314376.5582100004,-0.06322908850886132,12,MA20,43.75
011780,20190405,20190417,103206.0,94712.62371428571,57,-494649.756411558,-0.08408489721486308,9,SL,54.0
004380,20190401,20190418,16182.3,14920.1,308,-397718.6120600002,-0.07979670349703075,14,MA20,43.75
066570,20190401,20190418,76953.6,73852.0,64,-207719.12960000057,-0.04217621267880916,14,MA20,40.0
029780,20190401,20190419,35320.5,34680.5,141,-99775.40347499959,-0.020034455203068957,15,MA20,40.0
060150,20190401,20190422,8256.48,10920.309897142857,605,1598733.8521702746,0.3200559188471878,16,TP,43.75
055550,20190403,20190422,45390.6,44610.6,107,-92768.00168999936,-0.019100665556304477,14,MA20,54.0
001120,20190410,20190422,17935.8,17065.8,274,-247498.25693999976,-0.05036175191516403,9,MA20,60.0
039030,20190401,20190423,71643.0,73053.6,69,87502.03812000062,0.017700898622335873,17,MA20,47.5
011070,20190401,20190424,117735.0,120259.0,42,96158.78789999988,0.01944617106213103,18,MA20,61.25
086900,20190402,20190424,501024.048,468194.734,10,-337422.9373130007,-0.06734665504778338,17,MA20,55.0
006800,20190405,20190424,7880.73,7700.568,756,-147554.64934560005,-0.024766501022113443,14,MA20,60.0
009150,20190419,20190424,115230.0,110778.0,42,-196056.7182,-0.04051043217912002,4,MA20,52.5
016360,20190403,20190425,35520.9,35928.0,137,46174.53480000049,0.009488509581682998,17,MA20,54.0
000660,20190401,20190426,76753.2,78442.8,65,99881.37509999983,0.020020488266287235,20,MA20,43.75
011210,20190405,20190426,45791.4,46307.2,130,55315.12480000034,0.00929215878964178,16,MA20,54.0
007700,20190417,20190426,41532.9,40219.4,129,-179558.69006999955,-0.0335138608187725,8,MA20,61.25
007070,20190418,20190426,35007.876,32947.972,133,-282512.2885381989,-0.060676418797872576,7,MA20,52.5
002760,20190424,20190426,2419.83,2390.21,2091,-71681.38176449947,-0.014166660261257917,3,MA20,52.5
090430,20190429,20190430,221442.0,207584.0,23,-328044.14240000024,-0.0644086885053423,2,MA20,43.75
068270,20190429,20190502,176564.424,168532.26,28,-234102.45339599904,-0.04735269833859604,3,MA20,61.25
018880,20190429,20190503,11828.61,11363.228,431,-210129.8669726001,-0.041217040260859074,4,MA20,61.25
039440,20190411,20190507,13527.0,13822.3,355,95263.0128250001,0.019837843941746158,17,MA20,61.25
014820,20190418,20190507,39328.5,34803.396571428566,118,-541970.4661225146,-0.1167847757195346,12,SL,54.0
011200,20190429,20190507,3982.95,3812.36,1282,-228226.89876399934,-0.044696544521020724,5,MA20,57.5
009540,20190429,20190507,126753.0,121756.0,40,-209376.96800000034,-0.04129625492098813,5,MA20,47.5
004170,20190430,20190507,340680.0,323851.0,14,-244447.1322999997,-0.05125193568744857,4,MA20,54.0
036810,20190416,20190508,7141.254,6925.122,653,-149952.30009869952,-0.03215625545597444,15,MA20,61.25
042700,20190422,20190508,4273.53,4306.37,1255,30675.436017500237,0.005719528937435841,11,MA20,61.25
000990,20190401,20190509,13026.0,14071.8,383,390031.87617000006,0.07817902579456473,27,MA20,61.25
008770,20190401,20190509,95891.4,104291.0,52,426204.0926000001,0.085474114988414,27,MA20,43.75
012330,20190409,20190509,224949.0,219061.0,20,-126303.37900000066,-0.02807378094590344,21,MA20,52.5
236200,20190424,20190509,30510.9,28243.4,165,-383224.81395000033,-0.07612278333316952,10,MA20,52.5
005380,20190424,20190509,138777.0,130738.0,36,-298581.80759999994,-0.0597645078074897,10,MA20,49.5
066570,20190507,20190509,77154.0,73153.4,61,-252738.19693000056,-0.05370102820333371,3,MA20,52.5
000810,20190507,20190509,305610.0,291915.0,15,-213963.51374999993,-0.046674631883773424,3,MA20,52.5
029780,20190507,20190509,36723.3,35828.2,128,-123515.51872000098,-0.02627664153276006,3,MA20,52.5
002760,20190507,20190509,2494.98,2360.27,1896,-264136.55024400074,-0.05583713156017298,3,MA20,52.5
196170,20190507,20190509,12401.754,11685.582,381,-281543.33514689934,-0.05958503006107025,3,MA20,52.5
000270,20190424,20190510,43987.8,41529.574400000005,115,-292008.95105919894,-0.05772528451252372,11,SL,49.5
091990,20190429,20190510,67624.98,62072.606,75,-425506.1686274996,-0.08389526446736095,8,MA20,61.25
145020,20190422,20190513,139001.448,130891.692,38,-317869.8023772007,-0.06017919179805967,14,MA20,61.25
000210,20190507,20190513,90180.0,84878.11785714286,52,-284304.5125792865,-0.060627572329547415,5,SL,52.5
001120,20190508,20190516,18887.7,17864.2,269,-284692.16610999964,-0.056033036844083645,7,MA20,52.5
105560,20190422,20190517,45290.4,45608.6,118,27053.06113999989,0.005062071211559161,18,MA20,57.5
007700,20190508,20190523,46242.3,40732.10111428572,109,-609269.2866346985,-0.12087691319175607,12,SL,54.0
078890,20190507,20190527,9388.74,9084.794,503,-161795.65819489956,-0.034260331876268715,15,MA20,52.5
000080,20190424,20190529,19639.2,20059.8,257,98041.23123000003,0.019424589087131863,24,MA20,54.0
067160,20190401,20190530,53306.4,64670.4,93,1045124.0229599997,0.2108169510602854,42,MA20,43.75
000080,20190618,20190620,21242.4,20808.3,225,-106802.14162499923,-0.02234569469551447,3,MA20,52.5
086790,20190618,20190620,37575.0,36427.0,127,-154817.1465499997,-0.032442652029274724,3,MA20,45.0
024110,20190618,20190621,14078.1,13872.2,340,-79203.26860000007,-0.01654703333546432,4,MA20,45.0
011780,20190618,20190624,98897.4,93213.2,48,-281566.35551999975,-0.059313649701609905,5,MA20,52.5
000100,20190620,20190625,40694.226,39089.664,123,-206736.78191040177,-0.04130283359609823,4,MA20,45.0
066570,20190618,20190626,81462.6,79141.4,58,-143580.49234000128,-0.0303884939837425,7,MA20,52.5
030200,20190618,20190626,28607.1,28143.6,167,-86569.46334000025,-0.018120677034722203,7,MA20,52.5
018880,20190618,20190626,11176.308,10900.156,429,-127587.73350180034,-0.02661051433085065,7,MA20,45.0
006400,20190624,20190626,225137.376,223749.604,20,-36481.67455600016,-0.008102091976944815,3,MA20,52.5
021240,20190620,20190627,82264.2,91901.45731428573,60,567482.9683513725,0.11497163374253777,6,TP,45.0
005380,20190618,20190628,141282.0,139720.0,33,-60536.98199999984,-0.01298434336999756,9,MA20,52.5
018260,20190618,20190701,216432.0,213073.0,22,-83038.83169999998,-0.017439622375619128,10,MA20,45.0
017670,20190625,20190701,44776.374,44253.316,111,-67638.06824820116,-0.01360878319892563,5,MA20,52.5
010130,20190626,20190701,482463.0,458152.00257142854,9,-226839.5445022718,-0.05224109171809187,4,SL,49.5
029780,20190618,20190702,37424.7,37774.3,128,35320.334720000625,0.007373208469273098,11,MA20,52.5
068270,20190627,20190702,166754.844,166903.524,34,-6010.583641199395,-0.0010601303539942875,4,MA20,52.5
000270,20190618,20190703,43086.0,41566.7,111,-177639.41221500095,-0.037143273104953085,12,MA20,52.5
003550,20190618,20190703,71275.266,71839.034,67,28386.686207898892,0.005944304489863053,12,MA20,45.0
