date,open,high,low,close,volume
20220103,379000,381000,375500,376000,378920
20220104,376000,376000,365000,365500,803676
20220105,362000,362000,352000,355000,1151703
20220106,348500,349500,337500,338500,1280916
20220107,338000,343500,337000,338000,787839
20220110,339000,339500,329000,335000,828611
20220111,336000,344500,334500,335000,805084
20220112,339500,352500,339500,345500,1047713
20220113,348000,352000,344000,348000,677226
20220114,341000,342500,335500,342000,504907
20220117,340500,346500,339500,343500,418789
20220118,346500,348000,335500,338000,441573
20220119,330000,334000,328000,332500,749338
20220120,331000,336500,326500,335000,695553
20220121,330500,340500,330000,333000,580928
20220124,333000,334000,327500,328500,494977
20220125,329500,331500,318000,322000,799996
20220126,318500,321000,312000,313000,811297
20220127,307000,315500,303000,303000,949565
20220128,297000,311000,297000,310000,974351
20220203,325500,326000,320000,320500,884438
20220204,321500,329500,321000,327500,548945
20220207,328500,329000,320500,327000,492656
20220208,329000,329500,320000,322000,427530
20220209,324000,327000,322000,326000,377538
20220210,326500,337500,326500,331500,701866
20220211,326500,330500,323500,327500,450896
20220214,326000,327000,318000,322000,424845
20220215,325000,325500,316000,318500,335584
20220216,322500,325500,320000,324500,447832
20220217,325000,328000,319000,324500,481773
20220218,319500,320000,315500,318000,549382
20220221,311000,318500,308000,318000,550016
20220222,309500,313000,308000,313000,484404
20220223,316000,316500,308500,309000,443348
20220224,305000,306000,300000,302500,666538
20220225,308000,317500,305000,314500,857872
20220228,312000,318500,310500,318000,542469
20220302,319000,319500,312000,317000,546099
20220303,319000,327000,318500,325500,580888
20220304,325500,326000,317000,317500,445607
20220307,309000,309500,305000,307000,535033
20220308,302000,309500,301500,304500,559921
20220310,319000,337000,316000,330500,1521280
20220311,330000,332000,323000,329000,737003
20220314,328500,338000,325000,329000,679812
20220315,328500,335000,326000,327500,627012
20220316,333500,334000,324000,330500,584708
20220317,337500,348000,337500,344500,1070200
20220318,345000,346500,341500,344500,722326
20220321,347500,347500,336000,339000,398441
20220322,340000,341000,336000,339500,301259
20220323,343000,347500,341500,345500,504911
20220324,339500,342000,335000,340000,528012
20220325,339500,340000,332500,333000,559026
20220328,329500,332500,324000,331500,356589
20220329,334500,338000,332000,334000,323767
20220330,342000,342000,337000,339000,454373
20220331,341500,342000,338500,340500,427064
20220401,340000,340500,335500,335500,446987
20220404,335500,339000,332000,338000,283687
20220405,340500,343000,338000,342500,389951
20220406,336500,338000,329000,330000,647201
20220407,323000,328500,321000,321000,493204
20220408,322000,324500,311500,316500,626173
20220411,311000,313000,308000,313000,507362
20220412,306000,311000,305000,308500,467984
20220413,306000,311500,304000,310500,519629
20220414,311500,315500,308500,313000,459979
20220415,309000,314000,305500,308500,369642
20220418,306000,308000,305000,306500,209787
20220419,308000,314000,307500,312000,371024
20220420,315500,317000,312000,315500,496286
20220421,310500,311000,306000,309500,803990
20220422,302000,304000,299500,300000,1166406
20220425,292500,295000,288000,288500,823308
