ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason
033500,2020-01-13,2020-01-31,11200.0,9690.0,-0.13836458608314725,-3458216.5995000005,12,TRAIL
000270,2020-01-13,2020-02-12,40150.0,41650.0,0.033111610315633914,826526.1600000001,20,REBALANCE
016360,2020-01-13,2020-02-12,37900.0,35450.0,-0.06847435475588301,-1709590.9250000007,20,REBALANCE
021240,2020-01-13,2020-02-12,89000.0,91600.0,0.024998555032499082,623680.3999999985,20,REBALANCE
088980,2020-01-13,2020-02-12,11553.0,11453.0,-0.012715602971928933,-317823.2402999997,20,REBALANCE
009150,2020-01-13,2020-02-12,131500.0,142500.0,0.07921232787617441,1970967.6000000015,20,REBALANCE
012330,2020-01-13,2020-02-12,243500.0,242500.0,-0.008185248155586198,-203530.80000000075,20,REBALANCE
056190,2020-01-13,2020-02-12,44950.0,42800.0,-0.051730332142507725,-1292013.6374999993,20,REBALANCE
051600,2020-01-13,2020-02-12,37150.0,36800.0,-0.013477972740500504,-336861.83999999985,20,REBALANCE
004800,2020-01-13,2020-02-12,57313.0,58006.0,0.007946688955878188,193788.24874999747,20,REBALANCE
003850,2020-01-13,2020-02-20,11503.0,10075.0,-0.12772842310192273,-3191960.8489999995,26,TRAIL
014680,2020-01-13,2020-02-21,105500.0,103500.0,-0.022975000550314945,-572689.3999999985,27,TRAIL
000080,2020-01-13,2020-02-24,27350.0,28300.0,0.030497377741374385,762412.0625,28,TRAIL
039840,2020-01-13,2020-02-24,38900.0,34600.0,-0.11418244340345374,-2850402.0050000027,28,TRAIL
131220,2020-02-13,2020-02-24,6910.0,6100.0,-0.12083665289981642,-3067905.3049999997,7,TRAIL
008770,2020-02-13,2020-02-24,98000.0,83900.0,-0.1473836210806553,-2573916.490000002,7,TRAIL
003230,2020-02-13,2020-02-27,99500.0,87400.0,-0.12520531037548024,-3167952.7699999996,10,TRAIL
214430,2020-02-13,2020-02-27,20500.0,18650.0,-0.09396961786628302,-2385668.9224999994,10,TRAIL
000660,2020-01-13,2020-02-28,99000.0,87900.0,-0.11575733361180092,-2891235.0599999987,32,TRAIL
011790,2020-01-13,2020-02-28,50900.0,51400.0,0.005687663509164944,142019.15000000224,32,TRAIL
005930,2020-01-13,2020-02-28,59600.0,54200.0,-0.0943282674588652,-2352683.7399999984,32,TRAIL
195870,2020-02-13,2020-02-28,18950.0,16050.0,-0.1565028713022241,-3972709.3200000003,11,TRAIL
012510,2020-02-13,2020-02-28,94300.0,86000.0,-0.0917518025002955,-2321454.860000003,11,TRAIL
033500,2020-02-13,2020-02-28,10550.0,9430.0,-0.10982166716806487,-2787362.2530000024,11,TRAIL
035720,2020-01-13,2020-03-09,33217.0,33620.0,0.007987365993718638,199481.70894999802,38,TRAIL
035420,2020-01-13,2020-03-09,187500.0,168000.0,-0.10766938021275536,-2688092.9250000007,38,TRAIL
034310,2020-02-13,2020-03-12,22850.0,19900.0,-0.13266942141264015,-3365795.5924999975,20,TRAIL
