code,open,high,low,close,volume,amount,market_cap
005930,56000.0,57300.0,56000.0,56000.0,23979779,0.0,0.0
000660,209000.0,212000.0,206500.0,210000.0,2598656,0.0,0.0
005935,46300.0,46850.0,45950.0,45950.0,971671,0.0,0.0
207940,1746960.0,1779339.0,1727828.0,1736658.0,64367,0.0,0.0
005380,208000.0,210000.0,205500.0,206000.0,823619,0.0,0.0
000270,94400.0,95900.0,93700.0,95000.0,1349332,0.0,0.0
068270,171643.0,175978.0,171258.0,174148.0,650952,0.0,0.0
105560,79100.0,80200.0,78700.0,79700.0,2655434,0.0,0.0
035420,222000.0,224500.0,220000.0,221000.0,574538,0.0,0.0
012330,247000.0,252500.0,247000.0,249500.0,161821,0.0,0.0
055550,47500.0,48550.0,47500.0,48350.0,1527922,0.0,0.0
066570,79700.0,80200.0,78900.0,79500.0,771963,0.0,0.0
028260,121800.0,129000.0,121800.0,127600.0,678715,0.0,0.0
096770,123700.0,124000.0,121400.0,122000.0,158652,0.0,0.0
003550,70400.0,70500.0,69600.0,69900.0,165471,0.0,0.0
032830,91900.0,97700.0,91500.0,96600.0,691310,0.0,0.0
051910,231000.0,232000.0,226500.0,227500.0,201032,0.0,0.0
086790,60500.0,61100.0,60200.0,60800.0,553878,0.0,0.0
017670,56300.0,56500.0,55900.0,56300.0,355303,0.0,0.0
003490,23650.0,23700.0,23150.0,23250.0,1216982,0.0,0.0
034730,145600.0,148700.0,145000.0,147600.0,88984,0.0,0.0
011200,18310.0,18340.0,17950.0,18320.0,1419919,0.0,0.0
009150,145900.0,149100.0,144200.0,148200.0,518379,0.0,0.0
018260,125400.0,130500.0,125400.0,129000.0,178851,0.0,0.0
015760,20700.0,21150.0,20650.0,21100.0,1445490,0.0,0.0
011170,59300.0,61500.0,58700.0,59000.0,212718,0.0,0.0
030200,45400.0,46950.0,45300.0,46950.0,638050,0.0,0.0
316140,17000.0,17190.0,16890.0,17050.0,2047740,0.0,0.0
010950,59100.0,60000.0,59100.0,59500.0,139076,0.0,0.0
003670,128821.0,131244.0,126592.0,128240.0,321028,0.0,0.0
033780,105100.0,106800.0,104500.0,106500.0,176588,0.0,0.0
009830,22100.0,23350.0,21500.0,22000.0,4877581,0.0,0.0
010130,780000.0,804000.0,765000.0,796000.0,20623,0.0,0.0
000810,363000.0,393500.0,362000.0,392000.0,238237,0.0,0.0
042700,101500.0,102500.0,99800.0,100500.0,857695,0.0,0.0
008770,40650.0,40800.0,39300.0,39650.0,129004,0.0,0.0
161390,37850.0,37850.0,37450.0,37800.0,221195,0.0,0.0
090430,117500.0,120400.0,117100.0,119100.0,323799,0.0,0.0
004020,23900.0,24400.0,23300.0,24200.0,893839,0.0,0.0
006400,209512.0,212449.0,207064.0,209023.0,314999,0.0,0.0
018880,3964.0,4071.0,3899.0,4052.0,2463526,0.0,0.0
034020,24550.0,28250.0,24450.0,27600.0,55550815,0.0,0.0
024110,15310.0,15400.0,15300.0,15350.0,681540,0.0,0.0
011780,119900.0,120000.0,114000.0,114200.0,123786,0.0,0.0
000100,126300.0,127500.0,124300.0,125100.0,771016,0.0,0.0
001040,95300.0,98000.0,94900.0,97200.0,66910,0.0,0.0
047050,42800.0,42900.0,41200.0,41200.0,396402,0.0,0.0
097950,245000.0,250000.0,245000.0,247500.0,64436,0.0,0.0
071050,78600.0,80800.0,78600.0,80100.0,227620,0.0,0.0
006800,8390.0,8470.0,8330.0,8460.0,444962,0.0,0.0
029780,42050.0,43000.0,42000.0,42450.0,76738,0.0,0.0
010140,13440.0,13440.0,12620.0,12710.0,15311815,0.0,0.0
001800,15460.0,15740.0,15390.0,15600.0,93944,0.0,0.0
032640,10560.0,10840.0,10550.0,10690.0,840319,0.0,0.0
001450,23850.0,24400.0,23700.0,24400.0,436893,0.0,0.0
004370,340500.0,353000.0,339500.0,350000.0,36699,0.0,0.0
002380,274000.0,280500.0,271500.0,277000.0,25649,0.0,0.0
000720,34400.0,35000.0,33800.0,34600.0,1532263,0.0,0.0
016360,46850.0,48350.0,46750.0,48250.0,438054,0.0,0.0
005490,246500.0,249500.0,242500.0,247000.0,267360,0.0,0.0
139480,69500.0,73100.0,69500.0,71500.0,426791,0.0,0.0
267250,79200.0,79200.0,77500.0,77900.0,186848,0.0,0.0
011070,163200.0,165200.0,162700.0,163600.0,142955,0.0,0.0
004490,79600.0,79900.0,78000.0,78600.0,51821,0.0,0.0
000080,19180.0,19340.0,19080.0,19340.0,175808,0.0,0.0
021240,79900.0,82500.0,78300.0,81800.0,157624,0.0,0.0
007070,15110.0,15250.0,15040.0,15100.0,248755,0.0,0.0
138930,11220.0,11340.0,11090.0,11280.0,606220,0.0,0.0
069960,51600.0,51900.0,50900.0,51100.0,24727,0.0,0.0
002350,5340.0,5450.0,5320.0,5400.0,129210,0.0,0.0
011210,38850.0,40100.0,38850.0,39500.0,101861,0.0,0.0
001120,27500.0,27850.0,27200.0,27700.0,231637,0.0,0.0
023530,57000.0,58200.0,56700.0,57600.0,67401,0.0,0.0
004000,41450.0,41900.0,41200.0,41500.0,49829,0.0,0.0
009540,235000.0,235500.0,222500.0,225500.0,372442,0.0,0.0
006260,128500.0,128600.0,119000.0,119500.0,355873,0.0,0.0
004170,133700.0,136700.0,133700.0,135700.0,30028,0.0,0.0
005940,14500.0,14850.0,14500.0,14740.0,562799,0.0,0.0
001630,44600.0,44600.0,44050.0,44200.0,4117,0.0,0.0
006120,36250.0,36350.0,35800.0,36150.0,9169,0.0,0.0
000880,42300.0,45800.0,40700.0,42700.0,2544526,0.0,0.0
014820,37200.0,37750.0,36850.0,37050.0,22176,0.0,0.0
002760,1091.0,1092.0,1073.0,1079.0,122813,0.0,0.0
005010,4220.0,4245.0,4160.0,4195.0,315654,0.0,0.0
006650,110300.0,110300.0,101900.0,101900.0,42849,0.0,0.0
000150,330500.0,346500.0,328000.0,334500.0,157206,0.0,0.0
001740,4330.0,4450.0,4325.0,4435.0,503870,0.0,0.0
005850,27700.0,28150.0,27300.0,27850.0,125126,0.0,0.0
001430,18250.0,18730.0,18180.0,18310.0,102637,0.0,0.0
007310,383000.0,386000.0,379000.0,383500.0,3063,0.0,0.0
000990,41500.0,43450.0,41500.0,42500.0,483839,0.0,0.0
002600,163500.0,165400.0,163500.0,165400.0,6,0.0,0.0
001060,23500.0,23550.0,23100.0,23300.0,53307,0.0,0.0
000070,42240.0,42907.0,41773.0,42640.0,12764,0.0,0.0
004140,2085.0,2105.0,2060.0,2070.0,231826,0.0,0.0
007160,34100.0,35000.0,34100.0,34650.0,9260,0.0,0.0
002320,19450.0,19690.0,19450.0,19530.0,8771,0.0,0.0
000210,33500.0,33600.0,32900.0,33100.0,44877,0.0,0.0
001530,45810.0,45953.0,45524.0,45715.0,98359,0.0,0.0
007860,6920.0,7040.0,6850.0,6890.0,37951,0.0,0.0
002240,18130.0,18180.0,18050.0,18130.0,8947,0.0,0.0
006490,1729.0,1788.0,1700.0,1764.0,954263,0.0,0.0
003460,2175.0,2185.0,2170.0,2175.0,5316,0.0,0.0
004830,6950.0,7030.0,6860.0,6910.0,92087,0.0,0.0
001390,3825.0,3875.0,3780.0,3820.0,140295,0.0,0.0
004560,12510.0,12760.0,12370.0,12720.0,31641,0.0,0.0
002310,7310.0,7370.0,7290.0,7330.0,163819,0.0,0.0
000950,18360.0,18360.0,18200.0,18250.0,114,0.0,0.0
003080,2460.0,2475.0,2455.0,2470.0,9009,0.0,0.0
005960,3435.0,3470.0,3425.0,3445.0,17106,0.0,0.0
002200,2640.0,2660.0,2610.0,2635.0,45675,0.0,0.0
001270,26800.0,27200.0,26800.0,26800.0,1167,0.0,0.0
001680,20800.0,21400.0,20800.0,21250.0,169212,0.0,0.0
007570,11140.0,11290.0,10990.0,11130.0,44888,0.0,0.0
002450,1212.0,1249.0,1212.0,1239.0,224827,0.0,0.0
006110,31600.0,31700.0,30550.0,30600.0,47447,0.0,0.0
001290,418.0,427.0,411.0,413.0,339349,0.0,0.0
000230,6440.0,6750.0,6440.0,6540.0,39877,0.0,0.0
004890,41100.0,41400.0,40300.0,40700.0,734,0.0,0.0
002030,246500.0,250000.0,245500.0,249000.0,852,0.0,0.0
000400,1766.0,1794.0,1755.0,1781.0,152948,0.0,0.0
001940,18450.0,18810.0,18390.0,18520.0,25241,0.0,0.0
002630,1522.0,1553.0,1481.0,1518.0,11751117,0.0,0.0
005250,14220.0,14400.0,14210.0,14250.0,44545,0.0,0.0
006740,1010.0,1021.0,1010.0,1017.0,120245,0.0,0.0
001550,10870.0,10920.0,10850.0,10890.0,5183,0.0,0.0
003230,803000.0,882000.0,803000.0,872000.0,113641,0.0,0.0
007700,12110.0,12220.0,12110.0,12130.0,3161,0.0,0.0
002990,2700.0,2715.0,2565.0,2650.0,169435,0.0,0.0
001140,0.0,0.0,0.0,2110.0,0,0.0,0.0
006040,34400.0,34600.0,33700.0,34200.0,19239,0.0,0.0
003560,0.0,0.0,0.0,10760.0,0,0.0,0.0
001810,1448.0,1460.0,1438.0,1453.0,2504,0.0,0.0
006360,18710.0,18740.0,18420.0,18710.0,377491,0.0,0.0
007690,32150.0,32500.0,31450.0,32450.0,9119,0.0,0.0
004060,321.0,325.0,320.0,321.0,210938,0.0,0.0
003580,4165.0,4475.0,4130.0,4320.0,592345,0.0,0.0
006200,760.0,760.0,740.0,759.0,65449,0.0,0.0
004430,12300.0,12430.0,12070.0,12280.0,42084,0.0,0.0
006730,5520.0,5630.0,5510.0,5600.0,54668,0.0,0.0
003350,44200.0,45900.0,44050.0,44650.0,62068,0.0,0.0
004310,3425.0,3470.0,3420.0,3420.0,42144,0.0,0.0
003960,41500.0,43150.0,41450.0,42300.0,37588,0.0,0.0
003690,8170.0,8340.0,8140.0,8160.0,289742,0.0,0.0
002700,1421.0,1440.0,1415.0,1420.0,101845,0.0,0.0
004650,8960.0,8960.0,8880.0,8960.0,9965,0.0,0.0
002820,2785.0,2830.0,2765.0,2780.0,13583,0.0,0.0
002880,1029.0,1031.0,1012.0,1018.0,22949,0.0,0.0
004380,10800.0,13970.0,10630.0,13500.0,14233995,0.0,0.0
002870,1285.0,1397.0,1265.0,1331.0,271479,0.0,0.0
004410,144.0,144.0,142.0,142.0,933324,0.0,0.0
002790,21700.0,22200.0,21600.0,21900.0,167082,0.0,0.0
001570,17400.0,17400.0,16730.0,17010.0,887354,0.0,0.0
247540,129800.0,131400.0,125400.0,128000.0,948904,0.0,0.0
086900,120900.0,123800.0,120300.0,122200.0,30576,0.0,0.0
196170,375000.0,396000.0,374000.0,394000.0,788705,0.0,0.0
263750,32950.0,33650.0,32650.0,32800.0,217721,0.0,0.0
112040,41150.0,42900.0,41100.0,42250.0,307723,0.0,0.0
357780,186300.0,193000.0,184500.0,188200.0,34959,0.0,0.0
145020,265000.0,291000.0,263500.0,288000.0,365324,0.0,0.0
141080,117800.0,118800.0,115000.0,118300.0,546443,0.0,0.0
214150,51000.0,52500.0,50500.0,51600.0,332845,0.0,0.0
293490,16300.0,16300.0,16010.0,16010.0,222260,0.0,0.0
066970,82800.0,83100.0,80300.0,80500.0,280364,0.0,0.0
041510,91400.0,96200.0,90800.0,92300.0,266011,0.0,0.0
054040,4840.0,4855.0,4800.0,4810.0,35343,0.0,0.0
950130,4534.0,4585.0,4482.0,4517.0,111600,0.0,0.0
039030,143100.0,147000.0,141200.0,141600.0,125385,0.0,0.0
253450,41150.0,41850.0,40950.0,41100.0,76073,0.0,0.0
112610,43050.0,43100.0,41300.0,41850.0,320706,0.0,0.0
236200,25900.0,26650.0,25800.0,26450.0,142164,0.0,0.0
