date,time,code,diff_type,engine_qty,broker_qty,engine_avg,broker_avg,resolution
2026-03-31,20:00:00,035810,BROKER_ONLY,0,2948,0.00,5494.00,ADDED
2026-03-31,20:00:00,032830,BROKER_ONLY,0,75,0.00,211707.00,ADDED
2026-03-31,20:00:00,000660,BROKER_ONLY,0,19,0.00,831632.00,ADDED
2026-03-31,20:00:00,009970,BROKER_ONLY,0,74,0.00,223615.00,ADDED
2026-03-31,20:00:00,086280,BROKER_ONLY,0,76,0.00,210967.00,ADDED
2026-03-31,20:00:00,005930,BROKER_ONLY,0,93,0.00,168438.00,ADDED
2026-03-31,20:00:00,02826K,BROKER_ONLY,0,95,0.00,169612.00,ADDED
2026-03-31,20:00:00,005960,BROKER_ONLY,0,2022,0.00,7833.00,ADDED
2026-03-31,20:00:00,016360,BROKER_ONLY,0,174,0.00,94121.00,ADDED
2026-03-31,20:00:00,005940,BROKER_ONLY,0,534,0.00,30550.00,ADDED
2026-03-31,20:00:00,051910,BROKER_ONLY,0,51,0.00,311735.00,ADDED
2026-03-31,20:00:00,004170,BROKER_ONLY,0,53,0.00,306500.00,ADDED
2026-03-31,20:00:00,211050,BROKER_ONLY,0,1394,0.00,12065.00,ADDED
2026-03-31,20:00:00,017670,BROKER_ONLY,0,211,0.00,77249.00,ADDED
2026-03-31,20:00:00,030200,BROKER_ONLY,0,272,0.00,60768.00,ADDED
2026-03-31,20:00:00,016610,BROKER_ONLY,0,1319,0.00,12268.00,ADDED
2026-03-31,20:00:00,003540,BROKER_ONLY,0,458,0.00,35342.00,ADDED
2026-03-31,20:00:00,037460,BROKER_ONLY,0,683,0.00,23636.00,ADDED
2026-03-31,20:00:00,028260,BROKER_ONLY,0,63,0.00,254444.00,ADDED
2026-03-31,20:00:00,035420,BROKER_ONLY,0,80,0.00,203703.00,ADDED
2026-04-01,00:03:57,005930,BROKER_ONLY,0,93,0.00,168438.00,ADDED
2026-04-01,00:03:57,037460,BROKER_ONLY,0,683,0.00,23636.00,ADDED
2026-04-01,00:03:57,005960,BROKER_ONLY,0,2022,0.00,7833.00,ADDED
2026-04-01,00:03:57,051910,BROKER_ONLY,0,51,0.00,311735.00,ADDED
2026-04-01,00:03:57,016360,BROKER_ONLY,0,174,0.00,94121.00,ADDED
2026-04-01,00:03:57,005940,BROKER_ONLY,0,534,0.00,30550.00,ADDED
2026-04-01,00:03:57,02826K,BROKER_ONLY,0,95,0.00,169612.00,ADDED
2026-04-01,00:03:57,032830,BROKER_ONLY,0,75,0.00,211707.00,ADDED
2026-04-01,00:03:57,004170,BROKER_ONLY,0,53,0.00,306500.00,ADDED
2026-04-01,00:03:57,016610,BROKER_ONLY,0,1319,0.00,12268.00,ADDED
2026-04-01,00:03:57,000660,BROKER_ONLY,0,19,0.00,831632.00,ADDED
2026-04-01,00:03:57,003540,BROKER_ONLY,0,458,0.00,35342.00,ADDED
2026-04-01,00:03:57,035810,BROKER_ONLY,0,2948,0.00,5494.00,ADDED
2026-04-01,00:03:57,035420,BROKER_ONLY,0,80,0.00,203703.00,ADDED
2026-04-01,00:03:57,086280,BROKER_ONLY,0,76,0.00,210967.00,ADDED
2026-04-01,00:03:57,017670,BROKER_ONLY,0,211,0.00,77249.00,ADDED
2026-04-01,00:03:57,211050,BROKER_ONLY,0,1394,0.00,12065.00,ADDED
2026-04-01,00:03:57,009970,BROKER_ONLY,0,74,0.00,223615.00,ADDED
2026-04-01,00:03:57,030200,BROKER_ONLY,0,272,0.00,60768.00,ADDED
2026-04-01,00:03:57,028260,BROKER_ONLY,0,63,0.00,254444.00,ADDED
