timestamp,total,cash,exposure
2026-03-08 19:13:04,100000000,76080443,23.9
2026-03-08 19:50:27,100000000,100000000,0.0
2026-03-08 23:24:29,100000000,100000000,0.0
2026-03-08 23:45:17,100000000,100000000,0.0
2026-03-08 23:48:04,100000000,100000000,0.0
2026-03-08 23:58:04,100000000,100000000,0.0
2026-03-09 09:05:15,100000000,100000000,0.0
2026-03-09 09:19:02,100000000,100000000,0.0
2026-03-09 09:24:36,100000000,100000000,0.0
2026-03-09 09:25:59,100000000,100000000,0.0
2026-03-09 23:45:58,100000000,100000000,0.0
2026-03-09 23:56:17,100000000,45675632,54.3
2026-03-09 23:56:25,143221393,70062889,51.1
2026-03-10 08:55:53,143221393,70062889,51.1
2026-03-10 09:00:17,143221393,70062889,51.1
2026-03-10 09:02:38,143221393,70062889,51.1
2026-03-10 09:04:10,100000000,100000000,0.0
2026-03-10 09:10:48,100000000,100000000,0.0
2026-03-10 09:12:35,100000000,55089331,44.9
2026-03-10 09:13:20,100012906,41446596,58.6
2026-03-10 09:46:59,100000000,55101469,44.9
2026-03-10 10:05:07,99948122,42153286,57.8
2026-03-10 21:37:28,164438560,50088287,69.5
2026-03-10 21:55:10,190513075,54906734,71.2
2026-03-10 21:56:25,225978661,54906734,75.7
2026-03-10 21:58:24,223305344,54906734,75.4
2026-03-10 22:02:16,192697855,56535520,70.7
2026-03-10 22:04:12,260265894,43521130,83.3
2026-03-10 22:05:45,210316008,57283212,72.8
2026-03-10 22:07:37,214486271,35912198,83.3
2026-03-10 22:09:41,100000000,75102559,24.9
2026-03-10 22:12:44,100000000,80018938,20.0
2026-03-10 22:15:05,100000000,75051466,24.9
2026-03-10 22:15:05,100000000,75035264,25.0
2026-03-10 22:16:30,148598705,96683812,34.9
2026-03-10 22:17:15,100000000,75064932,24.9
2026-03-10 23:06:23,100000000,80038732,20.0
2026-03-10 23:15:06,100000000,100000000,0.0
2026-03-11 09:12:41,100000000,6678730,93.3
2026-03-12 00:41:27,100000000,75049673,25.0
2026-03-12 00:50:22,100000000,65127268,34.9
2026-03-12 00:59:55,100000000,64839812,35.2
2026-03-12 01:39:57,100000000,7685739,92.3
2026-03-12 01:48:00,100000000,7585494,92.4
2026-03-12 01:57:36,100000000,7544777,92.5
2026-03-12 10:25:13,98010447,7544777,92.3
2026-03-12 10:29:30,100000000,100000000,0.0
2026-03-12 10:31:34,100000000,86059215,13.9
2026-03-12 16:56:22,100000000,7579598,92.4
2026-03-12 17:17:07,100000000,7673930,92.3
2026-03-12 17:17:18,100000000,7768631,92.2
2026-03-12 17:46:43,100000000,7693277,92.3
2026-03-12 17:46:49,100000000,7693036,92.3
2026-03-12 17:47:20,74636658,17394658,76.7
2026-03-12 17:48:27,100000000,7622618,92.4
2026-03-12 17:57:58,100000000,64831285,35.2
2026-03-12 18:06:46,100000000,100000000,0.0
2026-03-12 18:06:56,100000000,7618187,92.4
2026-03-12 19:03:00,100000000,7639142,92.4
2026-03-13 09:00:06,100000000,100000000,0.0
2026-03-13 09:17:11,100000000,100000000,0.0
2026-03-13 09:25:47,100000000,21473790,78.5
2026-03-13 09:27:42,100000000,100000000,0.0
2026-03-13 09:29:14,158788200,100000000,37.0
2026-03-13 09:29:59,158788200,100000000,37.0
2026-03-13 09:37:12,100000000,55312098,44.7
2026-03-13 10:22:17,100000000,92986792,7.0
2026-03-13 10:22:58,100000000,21731523,78.3
2026-03-13 10:42:25,100000000,26738422,73.3
2026-03-13 10:44:04,35823390,0,100.0
2026-03-13 11:35:49,100000000,21736278,78.3
2026-03-13 11:39:09,100000000,21763715,78.2
2026-03-13 11:48:20,100000000,92953712,7.0
2026-03-13 11:50:04,100000000,100000000,0.0
2026-03-13 11:53:11,100000000,100000000,0.0
2026-03-13 13:16:45,100000000,100000000,0.0
2026-03-13 13:22:19,100000000,100000000,0.0
2026-03-13 13:25:18,36609404,2988614,91.8
2026-03-15 23:41:41,99991855,45694281,54.3
2026-03-15 23:42:09,99997903,86016031,14.0
2026-03-16 00:12:30,100000000,100000000,0.0
2026-03-16 00:17:32,99999246,94973136,5.0
2026-03-16 00:18:47,100000000,100000000,0.0
2026-03-16 00:25:33,100000000,100000000,0.0
2026-03-16 00:47:39,100000000,100000000,0.0
2026-03-16 00:57:27,99998940,92933265,7.1
2026-03-16 10:14:29,30068512,2494711,91.7
2026-03-16 10:48:18,29612294,23312774,21.3
2026-03-16 11:03:36,29609304,3376306,88.6
2026-03-16 11:13:40,30233559,8168639,73.0
2026-03-17 10:04:01,499943378,293146961,41.4,LIVE
2026-03-17 10:29:08,500000000,500000000,0.0,MOCK
2026-03-17 20:21:34,500000000,500000000,0.0,MOCK
2026-03-17 20:24:14,500000000,500000000,0.0,MOCK
2026-03-18 10:01:34,467260080,184123737,60.6,LIVE
2026-03-18 13:09:06,500000000,500000000,0.0,MOCK
2026-03-18 15:20:45,488429378,207721068,57.5,LIVE
2026-03-19 09:32:20,500000000,500000000,0.0,MOCK
2026-03-19 15:20:05,495342560,286266790,42.2,LIVE
