ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason,stage,sector,regime_at_exit
277410,20230823,20230823,3735.0,3436.2000000000003,-0.09352806756085419,-3273377.007599992,1,MAX_LOSS_CAP,A,음식료·담배,BULL
079980,20230823,20230823,8820.0,10231.199999999999,0.1429428713363139,5002204.999679999,1,TP,A,화학,BULL
214680,20230823,20230823,4265.0,4947.4,0.14294287133631411,5002795.594240002,1,TP,B,의료·정밀기기,BULL
079960,20230823,20230824,23450.0,23919.0,0.005001490312965817,174946.09860000297,2,TRAIL_SL,A,전기·전자,BULL
046970,20230825,20230825,2280.0,2644.8,0.14294287133631434,5071971.409920012,1,TP,A,유통,BULL
004100,20230825,20230825,2980.0,3456.8,0.14294287133631411,5071977.164800003,1,TP,B,운송장비·부품,BULL
051360,20230825,20230829,18260.0,18625.2,0.005001490312965817,177407.22120000483,3,TRAIL_SL,A,전기·전자,BULL
033290,20230831,20230831,6412.0,5899.04,-0.0935280675608543,-3384385.3794239964,1,MAX_LOSS_CAP,A,유통,BULL
089850,20230829,20230901,9376.0,9492.0,-0.002514330910515117,-90947.89080000063,4,TRAIL_SL,A,IT 서비스,BULL
099440,20230904,20230904,3225.0,3741.0,0.14294287133631411,5140514.188800005,1,TP,A,기계·장비,BULL
382800,20230904,20230905,7725.0,7879.5,0.005001490312965817,179855.38125000265,2,TRAIL_SL,A,기계·장비,BULL
251630,20230904,20230905,14400.0,14688.0,0.005001490312965817,179846.69760000648,2,TRAIL_SL,A,기계·장비,BULL
054450,20230904,20230905,22900.0,23358.0,0.005001490312965817,179834.61600000228,2,TRAIL_SL,B,전기·전자,BULL
067310,20230904,20230906,25430.0,25938.600000000002,0.005001490312966039,179860.54110000757,3,TRAIL_SL,A,전기·전자,BULL
412350,20230906,20230906,16807.0,15462.44,-0.09352806756085441,-3395280.491792,1,MAX_LOSS_CAP,A,기계·장비,BULL
004100,20230906,20230907,4070.0,3744.4,-0.09352806756085441,-3396095.5212799986,2,MAX_LOSS_CAP,A,운송장비·부품,BULL
001470,20230904,20230908,4065.0,3739.8,-0.0935280675608543,-3363223.7007599957,5,MAX_LOSS_CAP,B,건설,BULL
084370,20230904,20230908,39150.0,36018.0,-0.0935280675608543,-3361107.0527999965,5,MAX_LOSS_CAP,A,기계·장비,BULL
229000,20230908,20230908,6210.0,7203.6,0.14294287133631411,5123907.763200002,1,TP,A,제약,BULL
204270,20230908,20230908,12390.0,11398.800000000001,-0.0935280675608543,-3352075.644959995,1,MAX_LOSS_CAP,A,전기·전자,BULL
264850,20230908,20230908,4250.0,3910.0,-0.09352806756085441,-3352653.6399999997,1,MAX_LOSS_CAP,A,전기·전자,BULL
000230,20230908,20230908,15450.0,14214.0,-0.0935280675608543,-3352394.7659999966,1,MAX_LOSS_CAP,B,제약,BULL
008830,20230908,20230911,9980.0,10333.673886224304,0.02021274471134471,724426.7141121224,2,TRAIL_SL,A,기계·장비,BULL
382800,20230906,20230912,8336.0,8502.72,0.005001490312965595,181575.73564799817,5,TRAIL_SL,A,기계·장비,BULL
376930,20230912,20230912,6277.0,5774.84,-0.0935280675608543,-3284175.9129759935,1,MAX_LOSS_CAP,A,의료·정밀기기,BULL
054450,20230912,20230913,29450.0,27094.0,-0.09352806756085441,-3282409.356799999,2,MAX_LOSS_CAP,A,전기·전자,BULL
100590,20230914,20230914,8950.0,8234.0,-0.09352806756085441,-3243691.2199999974,1,MAX_LOSS_CAP,A,전기·전자,BULL
950130,20230914,20230915,9855.0,10067.931867194628,0.006584348633619008,228325.6223084063,2,TRAIL_SL,B,제약,BULL
077500,20230918,20230919,9315.0,8569.800000000001,-0.09352806756085419,-3224276.1406799895,2,MAX_LOSS_CAP,A,유통,BULL
000400,20230920,20230920,3165.0,2911.8,-0.0935280675608543,-3203157.6704399935,1,MAX_LOSS_CAP,A,보험,BULL
250060,20230922,20230922,6850.0,6302.0,-0.09352806756085441,-2272386.558399998,1,MAX_LOSS_CAP,B,IT 서비스,BEAR
264850,20230926,20230926,6500.0,5980.0,-0.09352806756085441,-2262135.148,1,MAX_LOSS_CAP,B,전기·전자,BEAR
115610,20230926,20230926,3881.0,3570.52,-0.09352806756085441,-2262196.524671998,1,MAX_LOSS_CAP,B,전기·전자,BEAR
000680,20231017,20231017,6770.0,6228.400000000001,-0.0935280675608543,-2240749.3315199977,1,MAX_LOSS_CAP,B,유통,BEAR
100840,20231023,20231023,11123.0,10233.16,-0.09352806756085441,-2230269.170639999,1,MAX_LOSS_CAP,B,기계·장비,BEAR
002720,20231027,20231027,5950.0,5687.46584508635,-0.05817899976670404,-1381117.5413400622,1,ATR_SL,B,제약,BEAR
009620,20231106,20231106,7820.0,7194.400000000001,-0.09352806756085441,-2213583.564639999,1,MAX_LOSS_CAP,B,금속,BEAR
031980,20231108,20231108,33650.0,30958.0,-0.0935280675608543,-3082149.137199997,1,MAX_LOSS_CAP,A,기계·장비,BULL
002100,20231108,20231108,13600.0,12512.0,-0.09352806756085441,-3084121.2863999982,1,MAX_LOSS_CAP,A,화학,BULL
039440,20231108,20231109,35300.0,35550.0,-0.0077264072480716095,-254749.91999999946,2,TRAIL_SL,A,기계·장비,BEAR
214390,20231116,20231117,6927.0,6372.84,-0.09352806756085441,-3042605.6159519986,2,MAX_LOSS_CAP,A,제약,BULL
099440,20231116,20231117,3980.0,3661.6000000000004,-0.0935280675608543,-3042624.254879995,2,MAX_LOSS_CAP,B,기계·장비,BULL
033250,20231116,20231120,2480.0,2876.8,0.14294287133631411,4650207.764480007,3,TP,A,운송장비·부품,BULL
007980,20231120,20231120,2885.0,2654.2000000000003,-0.09352806756085441,-3000170.3309199987,1,MAX_LOSS_CAP,A,섬유·의류,BULL
041920,20231120,20231120,8010.0,7369.200000000001,-0.0935280675608543,-3000282.8234399944,1,MAX_LOSS_CAP,A,의료·정밀기기,BULL
163730,20231120,20231121,12950.0,13620.642658400324,0.03632115759805288,1165077.5741899153,2,TRAIL_SL,B,IT 서비스,BULL
383930,20231120,20231121,6950.0,7089.0,0.005001490312965817,160412.1855000022,2,TRAIL_SL,B,일반서비스,BULL
204270,20231116,20231122,13800.0,14076.0,0.005001490312965817,162696.8664000032,5,TRAIL_SL,A,전기·전자,BULL
187220,20231122,20231122,7050.0,6486.0,-0.0935280675608543,-3001065.0935999965,1,MAX_LOSS_CAP,A,일반서비스,BULL
080220,20231124,20231127,5960.0,6913.6,0.14294287133631411,4560920.801280002,2,TP,B,전기·전자,BULL
394280,20231128,20231128,23350.0,21482.0,-0.0935280675608543,-3013561.647599995,1,MAX_LOSS_CAP,B,IT 서비스,BULL
054450,20231128,20231129,30950.0,31569.0,0.005001490312965817,161099.57820000313,2,TRAIL_SL,A,전기·전자,BULL
084690,20231128,20231129,10560.0,11230.480746259642,0.047854453257019536,1542159.3563911635,2,TRAIL_SL,B,기타금융,BULL
004540,20231128,20231129,2710.0,2795.0,0.01619968360637425,522063.49750000297,2,TRAIL_SL,B,종이·목재,BULL
396270,20231128,20231130,16800.0,15456.0,-0.09352806756085441,-3012728.544,3,MAX_LOSS_CAP,B,전기·전자,BULL
094480,20231130,20231130,8480.0,7801.6,-0.0935280675608543,-3007095.4457599944,1,MAX_LOSS_CAP,A,IT 서비스,BULL
011420,20231130,20231130,2915.0,2681.8,-0.09352806756085419,-3007494.5823999923,1,MAX_LOSS_CAP,B,오락·문화,BULL
094480,20231204,20231204,9640.0,11182.399999999998,0.14294287133631367,4506122.833919992,1,TP,A,IT 서비스,BULL
403870,20231130,20231205,43200.0,44817.39775624368,0.02218481156894203,712849.2692466085,4,TRAIL_SL,A,기계·장비,BULL
000240,20231204,20231205,15710.0,19990.0,0.2537274741551019,7995852.223999998,2,TP,A,기타금융,BULL
033290,20231204,20231206,10134.0,10322.0,0.0035742020658888762,112650.27600000291,3,TRAIL_SL,A,유통,BULL
142280,20231206,20231207,5430.0,4995.6,-0.0935280675608543,-3033725.578799995,2,MAX_LOSS_CAP,B,제약,BULL
080220,20231208,20231208,9300.0,10788.0,0.14294287133631411,4608105.062400004,1,TP,A,전기·전자,BULL
042000,20231208,20231208,27000.0,31320.0,0.14294287133631411,4607069.184000002,1,TP,A,IT 서비스,BULL
000220,20231208,20231208,7300.0,6716.0,-0.09352806756085441,-3015402.0063999994,1,MAX_LOSS_CAP,A,제약,BULL
123420,20231208,20231208,14320.0,16611.199999999997,0.14294287133631367,4608772.628479992,1,TP,B,IT 서비스,BULL
210980,20231204,20231211,17570.0,18268.388876599372,0.024460033624559285,770815.235581855,6,TRAIL_SL,B,부동산,BULL
263720,20231208,20231211,27750.0,25530.0,-0.09352806756085441,-3014564.195999997,2,MAX_LOSS_CAP,A,오락·문화,BULL
299900,20231212,20231212,4790.0,4406.8,-0.09352806756085419,-3072961.463599993,1,MAX_LOSS_CAP,A,오락·문화,BULL
026940,20231212,20231213,5410.0,4977.2,-0.09352806756085452,-3072969.9358400027,2,MAX_LOSS_CAP,A,금속,BULL
356680,20231212,20231213,7670.0,7056.400000000001,-0.0935280675608543,-3072930.3987199953,2,MAX_LOSS_CAP,A,IT 서비스,BULL
089030,20231214,20231215,10920.0,10046.4,-0.0935280675608543,-3012965.766719997,2,MAX_LOSS_CAP,A,기계·장비,BULL
253590,20231214,20231215,7240.0,6660.8,-0.0935280675608543,-3012427.3087999965,2,MAX_LOSS_CAP,A,기계·장비,BULL
007810,20231214,20231215,20450.0,20700.0,-0.002659243037614778,-85660.27499999522,2,TRAIL_SL,B,전기·전자,BULL
124500,20231218,20231219,7990.0,8149.8,0.005001490312965817,158956.0003200042,2,TRAIL_SL,A,IT 서비스,BULL
177350,20231220,20231220,8840.0,10254.4,0.1429428713363139,4540427.6736,1,TP,A,기계·장비,BULL
136480,20231220,20231220,3860.0,4319.4781291818845,0.10258101117597662,3258832.6392230117,1,TP,A,음식료·담배,BULL
102120,20231220,20231221,15600.0,14352.0,-0.09352806756085441,-2970819.1968,2,MAX_LOSS_CAP,A,전기·전자,BULL
000490,20231222,20231222,20000.0,18400.0,-0.09352806756085452,-3001055.680000002,1,MAX_LOSS_CAP,B,기계·장비,BULL
222160,20231218,20231226,8390.0,8557.8,0.005001490312965595,158973.51863999802,6,TRAIL_SL,B,기계·장비,BULL
234340,20231222,20231226,18743.0,17243.56,-0.0935280675608543,-3001229.172647996,2,MAX_LOSS_CAP,A,IT 서비스,BULL
187220,20231227,20231227,8190.0,7534.8,-0.0935280675608543,-2964394.4147999953,1,MAX_LOSS_CAP,A,일반서비스,BULL
028300,20231220,20231228,50400.0,51300.0,0.002890142644240923,91777.86000000036,6,TRAIL_SL,A,제약,BULL
298380,20231227,20240102,24850.0,22862.0,-0.09352806756085441,-2963867.2531999974,3,MAX_LOSS_CAP,B,제약,BULL
085670,20231227,20240102,6450.0,6579.0,0.005001490312965817,158515.1226000032,3,TRAIL_SL,B,전기·전자,BULL
383930,20240102,20240102,19490.0,17930.8,-0.0935280675608543,-2942875.866559996,1,MAX_LOSS_CAP,A,일반서비스,BULL
025320,20240102,20240103,7294.0,7439.88,0.005001490312965817,157446.76684800134,2,TRAIL_SL,A,전기·전자,BULL
253590,20240104,20240104,10230.0,9411.6,-0.0935280675608543,-2910220.0881599966,1,MAX_LOSS_CAP,A,기계·장비,BULL
025950,20240104,20240104,25750.0,23690.0,-0.09352806756085441,-2908802.4000000004,1,MAX_LOSS_CAP,B,건설,BULL
159580,20240104,20240104,8550.0,7866.0,-0.0935280675608543,-2910383.8847999964,1,MAX_LOSS_CAP,B,유통,BULL
348150,20240104,20240104,12600.0,11592.0,-0.0935280675608543,-2909536.660799997,1,MAX_LOSS_CAP,B,일반서비스,BULL
013990,20240104,20240105,6020.0,5538.400000000001,-0.0935280675608543,-2910564.6259199968,2,MAX_LOSS_CAP,A,유통,BULL
232140,20240104,20240105,6260.0,6385.2,0.005001490312965817,155641.9167600016,2,TRAIL_SL,A,기계·장비,BULL
407400,20240104,20240105,13540.0,12456.800000000001,-0.0935280675608543,-2909915.087519997,2,MAX_LOSS_CAP,B,기타제조,BULL
211270,20240104,20240105,18090.0,18714.943500462115,0.01933394623220397,601609.8182187558,2,TRAIL_SL,B,전기·전자,BULL
009620,20240108,20240108,7843.0,7215.56,-0.09352806756085441,-2801143.010511997,1,MAX_LOSS_CAP,B,금속,BULL
047560,20240108,20240109,23000.0,24059.21222787662,0.030671105915256902,918056.8509361173,2,TRAIL_SL,A,IT 서비스,BULL
060310,20240110,20240110,4100.0,4756.0,0.14294287133631411,4262438.195200003,1,TP,A,의료·정밀기기,BULL
389140,20240110,20240111,11814.0,12604.441310280343,0.051218917850378354,1526846.8526443797,2,TRAIL_SL,B,오락·문화,BULL
291230,20240110,20240111,4605.0,4236.6,-0.0935280675608543,-2788681.569239996,2,MAX_LOSS_CAP,B,일반서비스,BULL
301300,20240110,20240112,9810.0,9025.2,-0.09352806756085419,-2788891.9631999936,3,MAX_LOSS_CAP,B,IT 서비스,BULL
206560,20240110,20240112,10320.0,9494.4,-0.09352806756085441,-2788157.7023999994,3,MAX_LOSS_CAP,B,오락·문화,BULL
377030,20240110,20240115,8386.0,7715.12,-0.09352806756085441,-2788247.319871999,4,MAX_LOSS_CAP,B,IT 서비스,BULL
079370,20240112,20240115,18865.0,17355.8,-0.09352806756085441,-2804107.6355599975,2,MAX_LOSS_CAP,A,기계·장비,BULL
214420,20240112,20240115,6250.0,6375.0,0.005001490312965817,149981.7375000026,2,TRAIL_SL,B,화학,BULL
314930,20240112,20240115,14131.0,13000.52,-0.0935280675608543,-2804137.100127997,2,MAX_LOSS_CAP,B,의료·정밀기기,BULL
039010,20240116,20240116,9970.0,9172.4,-0.09352806756085452,-2716122.952480001,1,MAX_LOSS_CAP,A,전기·전자,BULL
032500,20240116,20240116,15710.0,18223.6,0.1429428713363139,4152040.8934399965,1,TP,B,전기·전자,BULL
265520,20231218,20240117,22800.0,21900.0,-0.053597667790937775,-1703508.4499999965,20,RAL_CRASH,B,기계·장비,BEAR
084730,20240112,20240117,19100.0,17572.0,-0.09352806756085441,-2803078.2583999983,4,MAX_LOSS_CAP,A,전기·전자,BEAR
073490,20240116,20240119,31350.0,28842.0,-0.0935280675608543,-2715070.5119999964,4,MAX_LOSS_CAP,B,전기·전자,BULL
405100,20240122,20240122,26050.0,30218.0,0.14294287133631411,4096417.1008000053,1,TP,A,일반서비스,BULL
080220,20240122,20240123,27900.0,28458.0,0.005001490312965817,143398.02060000342,2,TRAIL_SL,A,전기·전자,BULL
234690,20240122,20240123,10130.0,9319.6,-0.0935280675608543,-2681516.676159997,2,MAX_LOSS_CAP,A,제약,BULL
